t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
0.0,5.409413350051372,6.147041592255096,1.1403882032022077,1.1403882032022077,5.31515625,1.0,0.75,0.0,5.0,0.0,6.06515625,0.0,1.0651562500000002,0.0,1.0,0.013484676198179673,1.0,-0.08854166666666666,0.0,0.0,0.0
0.020833333333333332,5.406953498274612,6.154603603197424,1.1394592716060725,1.1394592716060725,5.313327589691945,1.0,0.7535080691062683,0.02922646287632897,4.999931461237134,0.026179819157097883,6.066834292639932,0.025416254074965616,1.0669031046383461,0.0,1.0,0.03559103618690065,1.0,-0.17656611233605968,6.347174415064719e-05,-0.0048495441122258995,0.5772526270148814
0.041666666666666664,5.392531069561445,6.179293747421253,1.1352924407844112,1.1352924407844112,5.301394665633986,1.0,0.7654394005775462,0.11716921223701052,4.999725846827561,0.05235892058122893,6.066214385872202,0.036113946603435754,1.0666122552704487,0.0,1.0,0.057666844779687,1.0,-0.26389758273792135,0.0014133687949253427,0.16579022776569574,1.0351729129259184
0.0625,5.356958286055918,6.203897573163652,1.12703428880874,1.12703428880874,5.269958853457647,1.0,0.7954673075898677,0.2537471931460006,4.999383162408303,0.0785365865591034,6.0608669163669,0.0345822392247338,1.062393403861124,0.0,1.0,0.07962740863638003,1.0,-0.3501596751329491,0.005056522921511074,0.34289642776293633,1.5183318180328962
0.08333333333333333,5.298135247715914,6.232788059704215,1.1103974611268441,1.1103974611268441,5.218352816339048,1.0,0.8472424595819084,0.42832327208674814,4.998903417374228,0.10471209941678478,6.049865711223647,0.023456112057168133,1.0540987992474986,0.0,1.0,0.10136791634124886,1.0,-0.4349018133779577,0.011773139737527753,0.6272575646737185,1.739090499839256
0.10416666666666667,5.214535614981731,6.272917677307281,1.0951711948534824,1.0951711948534824,5.144779288458875,1.0,0.9258909994939983,0.6346039723809984,4.998286624877786,0.13088474153936575,6.0319125976189305,0.004288681088516377,1.0413497078535874,0.0,1.0,0.12276783160071428,1.0,-0.5175688798398969,0.022208424681374128,0.8142172194339514,2.1523395925176407
0.125,5.143203160873195,6.342826399850341,1.1029963616111744,1.1029963616111744,5.085308799305585,1.0,1.011240947248524,0.8947189056230103,4.997532801828658,0.15705379539064146,6.012046628946026,-0.028486444338085004,1.0313406255796003,0.0,1.0,0.14377937923421932,1.0,-0.5980287824111169,0.037465405687808276,0.7663049109866606,2.7665467048647536
0.14583333333333334,5.114833245979047,6.455224934731988,1.138547231567522,1.138547231567522,5.069257804108558,1.0,1.084638830867367,1.1894168079914815,4.9966419688932815,0.18321854353278133,5.994938914515998,-0.0700782388569614,1.0299301197696096,0.0,1.0,0.1645068402006782,1.0,-0.6765387038746012,0.05824054250225882,0.6053000439789722,2.7630929498736245
0.16666666666666666,5.116975279880047,6.597115433234157,1.2177905488210716,1.2177905488210716,5.079146034789333,1.0,1.1459742074460257,1.4528703434208514,4.995614150494292,0.20937826864599818,5.980624841531421,-0.10401041278814183,1.0336626756870304,0.0,1.0,0.18508210013250148,1.0,-0.7533568425020671,0.0838554246808903,0.632746459440012,2.2107467354251806
0.1875,5.097473779095363,6.677876114846952,1.3033518474772607,1.3033518474772607,5.065482485023464,1.0,1.2298487793592487,1.681804881443782,4.99444937480985,0.2355322535482134,5.960440100793344,-0.12944290824483806,1.0326397975150776,0.0,1.0,0.20549855429873545,1.0,-0.8280192373614443,0.1135668273053102,0.885628239673204,2.2556311715126673
0.20833333333333334,5.077164073977304,6.756229296126534,1.3824316915446258,1.3824316915446258,5.050299218712226,1.0,1.3366232072809427,1.9299364762935263,4.993147673772869,0.26167978121471913,5.934280492422647,-0.1598170227844704,1.0312082903667943,0.0,1.0,0.2257033929285135,1.0,-0.9000567342265522,0.14775434098292545,1.1619877450259917,2.4184948490353215
0.22916666666666666,5.043116760057448,6.822672385653524,1.4601321026727083,1.4601321026727083,5.02056856435712,1.0,1.4565485404871463,2.1460344343312547,4.991709083070141,0.2878201347978364,5.904575387571667,-0.18230529110106677,1.0268119623236267,0.0,1.0,0.24562799800890306,1.0,-0.9692056285258985,0.18572836718495703,1.1218536073812748,1.8880953845536106
0.25,4.992438622379067,6.849213093754634,1.528985100409149,1.528985100409149,4.974596947160697,1.0,1.5948205854629984,2.3432928680047738,4.990133642141358,0.3139525976465669,5.87001476498287,-0.20019479937242976,1.019087011100745,0.0,1.0,0.2652176851371659,1.0,-1.0350952890640683,0.22707764764816155,1.3916888559770928,1.8691253390548102
0.2708333333333333,4.9405303224756905,6.8437815754565845,1.585746627254432,1.585746627254432,4.927021039807578,1.0,1.7487548765579561,2.54026132492393,4.988421394178026,0.3400764533262408,5.831260409535118,-0.2181231479002277,1.0109225492675,0.0,1.0,0.2844135649924624,1.0,-1.0974128650691661,0.2717794442348726,1.515800839984515,2.0009938911950753
0.2916666666666667,4.917173133433103,6.842807312651444,1.642070547018554,1.642070547018554,4.906356292755081,1.0,1.9117102748279704,2.762692736867722,4.98657238612229,0.36619098563815844,5.789967476787744,-0.24254488217416184,1.007969755730087,0.0,1.0,0.3032109547515804,1.0,-1.155985428062452,0.3203476668309808,1.6280386235396662,2.2379453636245197
0.3125,4.9094142754846555,6.810939205978708,1.704445222791144,1.704445222791144,4.897771232694495,1.0,2.095759899269777,2.998380455057184,4.9845866686656395,0.39229547863922476,5.743105042773141,-0.2704169464304311,1.0072427126568813,0.0,1.0,0.32159629702654186,1.0,-1.21038939195122,0.3730393655055334,1.8628425793292056,2.275765605687761
0.3333333333333333,4.925742449878491,6.764459676584346,1.768527632975486,1.768527632975486,4.9048581177153885,1.0,2.3071462273822627,3.250041854102032,4.982464296247522,0.41838921666157747,5.6890960106066215,-0.3024289506572768,1.0094093372239985,0.0,1.0,0.33954999413637993,1.0,-1.2600732380928235,0.4301669319580152,2.1109492341406986,2.565684322241519
0.3541666666666667,4.980737958710209,6.722847257399816,1.825467817338458,1.825467817338458,4.938953521414517,1.0,2.5348069801350275,3.511234748007533,4.980205327053848,0.4444714843322077,5.630696473907448,-0.3369765415453676,1.0167594353055551,0.0,1.0,0.35707975114677093,1.0,-1.3047186707965015,0.49190699862479437,2.0409052310715294,2.520335337094043
0.375,5.081841107687109,6.738083089207188,1.8873724720826848,1.8873724720826848,5.009409966551803,1.0,2.753296502312535,3.7688241564894405,4.9778098230154,0.4705415665925716,5.5742743263398316,-0.37077393140928105,1.0313009603913716,0.0,1.0,0.3742761934836819,1.0,-1.344539104957162,0.5581616842545218,2.078289180692756,2.5961151026822673
0.3958333333333333,5.237981328442665,6.851358498948505,1.9477440905510253,1.9477440905510253,5.13150421684424,1.0,2.9702510526736123,4.045018150440595,4.975277849806131,0.4965987487181951,5.51792218312044,-0.40938499011347895,1.0560631645434613,0.0,1.0,0.39128969995937907,1.0,-1.3795878010393037,0.6292962800357992,2.197265316086541,2.8535946980888647
0.4166666666666667,5.463749002146266,7.003033126106534,2.0126340471941537,2.0126340471941537,5.322975464524478,1.0,3.2141221307582755,4.3685177106577475,4.972609476841367,0.5226423163382674,5.454511063814465,-0.4600146983221209,1.0944605739762658,0.0,1.0,0.4082033376142689,1.0,-1.409325015077505,0.7062722026839426,2.424880868670063,3.1721492863687226
0.4375,5.726964910077275,7.176317590235276,2.0662201373015785,2.0662201373015785,5.549831885206869,1.0,3.4801744289659715,4.6998307654951645,4.969804777275899,0.5486715554552264,5.385211735021137,-0.5127949468111488,1.139857041903399,0.0,1.0,0.4250815080013029,1.0,-1.4333123555919076,0.7892233252130216,2.4400531696590955,3.0302095293538747
0.4583333333333333,6.018607888613804,7.292669909428444,2.0947972573258538,2.0947972573258538,5.808113592319406,1.0,3.746768913149693,5.029825322369662,4.966863828001983,0.5746857524643332,5.314671930529474,-0.5626574562696078,1.1893359704629263,0.0,1.0,0.44207398067121345,0.0,-1.4261457938139481,0.7852772085869565,2.556607044599763,3.30737786860549
0.4791666666666667,6.337257515195054,7.394626127611872,2.088315606043641,2.088315606043641,6.10764648742709,1.0,4.023407941216371,5.369897665214031,4.963786709647228,0.6006841941732355,5.241451853700289,-0.6150596982632841,1.2470489742663304,0.0,1.0,0.4593428020281167,0.0,-1.4190150648448783,0.7813508225440217,2.4130261863354914,3.315088733072889
0.5,6.695206120480194,7.563131734151234,2.109785925835565,2.109785925835565,6.451374721908771,1.0,4.26983935984843,5.715392285744754,4.9605735065723895,0.6266661678215213,5.176046351780702,-0.6720191375359279,1.3164391628075853,0.0,1.0,0.4770839834796535,1.0,-1.4263102842440696,0.8834591958880356,2.1213183882193323,3.202168092482077
0.5208333333333334,7.071686091734756,7.83286927750387,2.1697293608972754,2.1697293608972754,6.812251864497084,1.0,4.51695626341719,6.060654411920417,4.957224306869052,0.6526309611002579,5.109866679716703,-0.7257461586020397,1.386803222561645,0.0,1.0,0.4955318848668546,0.0,-1.4191787328228491,0.8790418999085954,2.424184609475642,3.3010719236828705
