t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
0.0,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,7.300635842962387,8.024592816293984,1.1403882032022077,1.0,1.0,0.14931275970854124,0.0
0.020833333333333332,7.332428306556648,8.07020496937469,7.332428306556648,8.07020496937469,7.31411016245524,8.032518901773685,1.1390591628781412,1.0,1.0,0.14931275970854152,1.0
0.041666666666666664,7.361651133778409,8.114830712773925,7.361651133778409,8.114830712773925,7.342754506300895,8.076423688227598,1.126240367094767,1.0,1.0,0.14931275970854135,0.5
0.0625,7.405830049902581,8.20116918424415,7.405830049902581,8.20116918424415,7.385556185317171,8.161345657384084,1.0839097514584655,1.0,1.0,0.14931275970854174,0.25
0.08333333333333333,7.4765726919561395,8.32815912574741,7.4765726919561395,8.32815912574741,7.4541660476206895,8.28627714238913,1.0518697401281285,1.0,1.0,0.14931275970854146,0.5
0.10416666666666667,7.580819715758292,8.557813192918148,7.580819715758292,8.557813192918148,7.5558508066362275,8.512454998918047,1.0998131855192195,1.0,1.0,0.1493127597085416,0.25
0.125,7.718164948188324,8.913204104780021,7.718164948188324,8.913204104780021,7.690703186964651,8.86296009093372,1.2533596645408789,1.0,1.0,0.1493127597085417,0.0
0.14583333333333334,7.906431179353772,9.335298320135816,7.906431179353772,9.335298320135816,7.876209913414355,9.279917444814352,1.434956047283959,1.0,1.0,0.1493127597085414,0.0
0.16666666666666666,8.094593154870738,9.760840396835398,8.094593154870738,9.760840396835398,8.061975478829964,9.700912404201926,1.6398635497029868,1.0,1.0,0.1493127597085418,0.25
0.1875,8.20835336653663,9.955294295397,8.20835336653663,9.955294295397,8.17433748394464,9.893036952328924,1.7640974633130404,1.0,1.0,0.14931275970854105,0.5
0.20833333333333334,8.270134265717367,10.125085192757968,8.270134265717367,10.125085192757968,8.235345739746297,10.06059083011434,1.8765676724203466,1.0,1.0,0.14931275970854108,0.5
0.22916666666666666,8.32861627746037,10.272458819059244,8.32861627746037,10.272458819059244,8.293139463884458,10.205884809848424,1.977055919511886,1.0,1.0,0.14931275970854163,0.0
0.25,8.37342216235621,10.311365513766354,8.37342216235621,10.311365513766354,8.337795201988257,10.242401701221741,2.0449389549962858,1.0,1.0,0.14931275970854155,0.25
0.2708333333333333,8.417218653977965,10.323472846339806,8.417218653977965,10.323472846339806,8.381640494965193,10.252056050849784,2.15739743207929,1.0,1.0,0.14931275970854152,0.25
0.2916666666666667,8.465302062497456,10.340272406709357,8.465302062497456,10.340272406709357,8.429884541158234,10.266849436309428,2.273664299461937,1.0,1.0,0.14931275970854146,0.75
0.3125,8.507998815043962,10.355476398598746,8.507998815043962,10.355476398598746,8.472838033305468,10.280363675166804,2.3912302370944922,1.0,1.0,0.14931275970854113,0.25
0.3333333333333333,8.55708961069201,10.390155927273529,8.55708961069201,10.390155927273529,8.52219242261057,10.313344056127557,2.514070535034562,1.0,1.0,0.1493127597085413,0.0
0.3541666666666667,8.618294951087277,10.421024184456943,8.618294951087277,10.421024184456943,8.583579693943722,10.34260231267357,2.6364045908098417,1.0,1.0,0.14931275970854158,0.5
