t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
0.0,0.0,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,1.1403882032022077,1.0,1.0,1.0,1.0,0.0,7.3190429385894396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.020833333333333332,0.0,7.320650311425138,8.057752289192486,7.320650311425138,8.057752289192486,7.320650311425138,8.057752289192486,1.1387835486701705,1.0,1.0,1.0,1.0,0.0,7.320650311425138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.041666666666666664,0.0,7.327335903999858,8.062201139031098,7.327335903999858,8.062201139031098,7.327335903999858,8.062201139031098,1.1352879663635054,1.0,1.0,1.0,1.0,0.0,7.327335903999858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0625,0.0,7.343380726332508,8.080969139507049,7.343380726332508,8.080969139507049,7.343380726332508,8.080969139507049,1.1324124893609722,1.0,1.0,1.0,1.0,0.0,7.343380726332508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.08333333333333333,0.0,7.375021872171614,8.137316799734478,7.375021872171614,8.137316799734478,7.375021872171614,8.137316799734478,1.1380587628065082,1.0,1.0,1.0,1.0,0.0,7.375021872171614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.10416666666666667,0.0,7.423833650541878,8.231217819253738,7.423833650541878,8.231217819253738,7.423833650541878,8.231217819253738,1.150566912614162,1.0,1.0,1.0,1.0,0.0,7.423833650541878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.125,0.0,7.4862370409875085,8.343920051047714,7.4862370409875085,8.343920051047714,7.4862370409875085,8.343920051047714,1.1631122353929841,1.0,1.0,1.0,1.0,0.0,7.4862370409875085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.14583333333333334,0.0,7.602084142484887,8.476551003886795,7.602084142484887,8.476551003886795,7.602084142484887,8.476551003886795,1.1524817789254513,1.0,1.0,1.0,1.0,0.0,7.602084142484887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.16666666666666666,0.0,7.746838767863951,8.701292182542781,7.746838767863951,8.701292182542781,7.746838767863951,8.701292182542781,1.1644818199535756,1.0,1.0,1.0,1.0,0.0,7.746838767863951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
0.1875,0.0,7.8707862763620575,8.910708756176774,7.8707862763620575,8.910708756176774,7.8707862763620575,8.910708756176774,1.2132882277118036,1.0,1.0,1.0,1.0,0.0,7.8707862763620575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
