t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
0.0,4.367988078124287,5.0990195135927845,1.1403882032022077,4.25,1.0
0.020833333333333332,4.363692656031968,5.105097368935161,1.1394592716060725,4.246424485054946,1.0
0.041666666666666664,4.3490094591513575,5.130303965005278,1.1352924407844112,4.234782412686759,1.0
0.0625,4.316660527144591,5.159174556968008,1.12703428880874,4.207565480305014,1.0
0.08333333333333333,4.2642611217515745,5.196489342276793,1.1103974611268441,4.164254182868029,1.0
0.10416666666666667,4.186184026590752,5.249592691832972,1.0955306411745218,4.099361416385001,1.0
0.125,4.104353495638693,5.328839943782809,1.1088739924168003,4.032250985510589,1.0
0.14583333333333334,4.048260367695608,5.441900187368626,1.1526299852175321,3.990048891334949,1.0
0.16666666666666666,4.032753120046449,5.578486157598624,1.2347957344729592,3.9818808538040895,1.0
0.1875,3.9920585022514707,5.658455337208366,1.3274703270707664,3.94505323413802,1.0
0.20833333333333334,3.9537681469163584,5.7365072362285545,1.4098217607644947,3.910984169267286,1.0
0.22916666666666666,3.926569626269643,5.805424209817061,1.4778766508517416,3.888377278563735,1.0
0.25,3.898940226824828,5.838061383476296,1.5358393114438578,3.8619129952994853,1.0
0.2708333333333333,3.875790126117388,5.833526021270972,1.5733613644043756,3.835136197999415,1.0
0.2916666666666667,3.8774062446709983,5.84269428091222,1.5976599865243926,3.8297703618026966,1.0
0.3125,3.8887308729977432,5.8804370368396075,1.6408752214718452,3.825331732449286,1.0
0.3333333333333333,3.8962229863437887,5.889256002309062,1.7618454650836095,3.8109611789598,1.0
0.3541666666666667,3.931014850032192,5.88224166786954,1.8581272258470058,3.81955279563481,1.0
0.375,3.984242601778572,5.906579216825804,1.943042649336733,3.843970344877093,1.0
0.3958333333333333,4.049935229878244,5.929689443696196,2.0139720003533883,3.869980877281814,1.0
0.4166666666666667,4.137414915036799,5.941422842349435,2.0769753001186966,3.906763053580661,1.0
0.4375,4.25184429905611,5.9986073417392145,2.1451530725193835,3.9717220862689513,1.0
0.4583333333333333,4.401515313804696,6.0766867143495285,2.210296740897416,4.072729993854309,1.0
0.4791666666666667,4.583418409287437,6.214749033287653,2.2627324761064913,4.208879742727105,1.0
0.5,4.764821694603506,6.33218849491501,2.286794355564678,4.354017310797014,1.0
0.5208333333333334,4.9581279781706975,6.445788602376748,2.2892853741496846,4.5267043901148,1.0
0.5416666666666666,5.198502390917451,6.619248643333457,2.2909506979124714,4.7580284212104225,1.0
0.5625,5.460719064845768,6.861695515265414,2.328331988715785,4.998381426400877,1.0
0.5833333333333334,5.725242448779179,7.073729371325795,2.38753911277651,5.236690066123541,1.0
0.6041666666666666,5.9993105384550365,7.246884981305175,2.4527106320945586,5.483709980563616,1.0
0.625,6.295496084025582,7.421504538633929,2.522710183248735,5.755821996561827,1.0
0.6458333333333334,6.6000708768428,7.612678219085801,2.6042156528017872,6.040483956022259,1.0
0.6666666666666666,6.923689513729718,7.834094664936073,2.6999381046044855,6.336702349453098,1.0
0.6875,7.221382816599774,8.02248577288843,2.7752508902977207,6.610401116200823,1.0
