t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
0.0,4.367988078124287,5.0990195135927845,1.1403882032022077,1.1403882032022077,4.25,1.0,0.75,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020833333333333332,4.363692656031968,5.105097368935161,1.1394592716060725,1.1394592716060725,4.246424485054946,1.0,0.7535080691062683,0.02922646287632897,4.999931461237134,0.026179819157097883,4.999931461237134,0.026179819157097883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041666666666666664,4.3490094591513575,5.130303965005278,1.1352924407844112,1.1352924407844112,4.234782412686759,1.0,0.7654394005775462,0.11716921223701052,4.999725846827561,0.05235892058122893,4.999725846827561,0.05235892058122893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,4.316660527144591,5.159174556968008,1.12703428880874,1.12703428880874,4.207565480305014,1.0,0.7954673075898677,0.2537471931460006,4.999383162408303,0.0785365865591034,4.999383162408303,0.0785365865591034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,4.2642611217515745,5.196489342276793,1.1103974611268441,1.1103974611268441,4.164254182868029,1.0,0.8472424595819084,0.42832327208674814,4.998903417374228,0.10471209941678478,4.998903417374228,0.10471209941678478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10416666666666667,4.190651645859268,5.249592691832972,1.0951711948534824,1.0951711948534824,4.103430174033025,1.0,0.9258909994939983,0.6346039723809984,4.998286624877786,0.13088474153936575,4.998286624877786,0.13088474153936575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,4.128114958726644,5.328839943782809,1.1029179144954604,1.1029179144954604,4.0563500915621145,1.0,1.009207676144416,0.8968096721173848,4.997532801828658,0.15705379539064146,4.997532801828658,0.15705379539064146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14583333333333334,4.102220024873779,5.441900187368626,1.1406429408510783,1.1406429408510783,4.046634837766841,1.0,1.0786623952644385,1.195488058462188,4.9966419688932815,0.18321854353278133,4.9966419688932815,0.18321854353278133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,4.103526408211527,5.578486157598624,1.2244032542151477,1.2244032542151477,4.057739215652384,1.0,1.1366643521378625,1.4638717903542962,4.995614150494292,0.20937826864599818,4.995614150494292,0.20937826864599818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1875,4.080505029472513,5.658455337208366,1.307008729801216,1.307008729801216,4.042409214903131,1.0,1.2256838466171218,1.6975441051554203,4.99444937480985,0.2355322535482134,4.99444937480985,0.2355322535482134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333334,4.054284440005041,5.739457202994005,1.3795900767846303,1.3795900767846303,4.02317815787499,1.0,1.340940709238772,1.9490880833784343,4.993147673772869,0.26167978121471913,4.993147673772869,0.26167978121471913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22916666666666666,4.03366295702315,5.82629932729229,1.4658889298628612,1.4658889298628612,4.008469698396057,1.0,1.4555645685824457,2.1755466233596623,4.991709083070141,0.2878201347978364,4.991709083070141,0.2878201347978364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
