t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
0.0,0.0,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,1.1403882032022077,1.0,1.0,1.0,1.0,0.0,7.3190429385894396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.020833333333333332,0.0,7.326802156213088,8.064214219041007,7.326802156213088,8.064214219041007,7.326802156213088,8.064214219041007,1.1392019945032843,1.0,1.0,1.0,1.0,0.0,7.326802156213088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.041666666666666664,0.0,7.350628482893146,8.083555081175788,7.350628482893146,8.083555081175788,7.350628482893146,8.083555081175788,1.1353849149822082,1.0,1.0,1.0,1.0,0.0,7.350628482893146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.0625,0.0,7.394564309589192,8.117746588068112,7.394564309589192,8.117746588068112,7.394564309589192,8.117746588068112,1.1216186631669611,1.0,1.0,1.0,1.0,0.0,7.394564309589192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.08333333333333333,0.0,7.459125470409217,8.168616517208735,7.459125470409217,8.168616517208735,7.459125470409217,8.168616517208735,1.097763622562059,1.0,1.0,1.0,1.0,0.0,7.459125470409217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.10416666666666667,0.0,7.546783904031868,8.239391066397493,7.546783904031868,8.239391066397493,7.546783904031868,8.239391066397493,1.0698211268581508,1.0,1.0,1.0,1.0,0.0,7.546783904031868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.125,0.0,7.657574875270735,8.331791490313206,7.657574875270735,8.331791490313206,7.657574875270735,8.331791490313206,1.0406841894982863,1.0,1.0,1.0,1.0,0.0,7.657574875270735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.14583333333333334,0.0,7.799518535100145,8.453794716316581,7.799518535100145,8.453794716316581,7.799518535100145,8.453794716316581,0.9918862137896814,1.0,1.0,1.0,1.0,0.0,7.799518535100145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.16666666666666666,0.0,7.948738554957012,8.642173968651734,7.948738554957012,8.642173968651734,7.948738554957012,8.642173968651734,0.9645302556009178,1.0,1.0,1.0,1.0,0.0,7.948738554957012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.1875,0.0,8.046632941972243,8.75387901234407,8.046632941972243,8.75387901234407,8.046632941972243,8.75387901234407,0.962441686008803,1.0,1.0,1.0,1.0,0.0,8.046632941972243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.20833333333333334,0.0,8.135208258288586,8.850343393914256,8.135208258288586,8.850343393914256,8.135208258288586,8.850343393914256,0.9547069214283079,1.0,1.0,1.0,1.0,0.0,8.135208258288586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.22916666666666666,0.0,8.226583419162216,8.941569188365563,8.226583419162216,8.941569188365563,8.226583419162216,8.941569188365563,0.951207419241417,1.0,1.0,1.0,1.0,0.0,8.226583419162216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.25,0.0,8.325237825123999,9.027920055471983,8.325237825123999,9.027920055471983,8.325237825123999,9.027920055471983,0.9419383002355917,1.0,1.0,1.0,1.0,0.0,8.325237825123999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
0.2708333333333333,0.0,8.425213329448688,9.189542465154501,8.425213329448688,9.189542465154501,8.425213329448688,9.189542465154501,0.9324561902974394,1.0,1.0,1.0,1.0,0.0,8.425213329448688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.2916666666666667,0.0,8.530570413951597,9.375707671822829,8.530570413951597,9.375707671822829,8.530570413951597,9.375707671822829,0.9332491050683972,1.0,1.0,1.0,1.0,0.0,8.530570413951597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3125,0.0,8.646125142611634,9.586086537337753,8.646125142611634,9.586086537337753,8.646125142611634,9.586086537337753,0.9410020172522903,1.0,1.0,1.0,1.0,0.0,8.646125142611634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.3333333333333333,0.0,8.766333339978583,9.787847864886814,8.766333339978583,9.787847864886814,8.766333339978583,9.787847864886814,0.9498476838646133,1.0,1.0,1.0,1.0,0.0,8.766333339978583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.3541666666666667,0.0,8.881276993427441,9.917216063833106,8.881276993427441,9.917216063833106,8.881276993427441,9.917216063833106,0.941092814891977,1.0,1.0,1.0,1.0,0.0,8.881276993427441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.375,0.0,9.008334350301102,10.043740375168701,9.008334350301102,10.043740375168701,9.008334350301102,10.043740375168701,0.9247995891327466,1.0,1.0,1.0,1.0,0.0,9.008334350301102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.3958333333333333,0.0,9.136192883455742,10.187456591710834,9.136192883455742,10.187456591710834,9.136192883455742,10.187456591710834,0.9172765958154321,1.0,1.0,1.0,1.0,0.0,9.136192883455742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.4166666666666667,0.0,9.264804000591337,10.316297374150281,9.264804000591337,10.316297374150281,9.264804000591337,10.316297374150281,0.9195112769553833,1.0,1.0,1.0,1.0,0.0,9.264804000591337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.4375,0.0,9.391552390843675,10.438052371033876,9.391552390843675,10.438052371033876,9.391552390843675,10.438052371033876,0.9281974502232069,1.0,1.0,1.0,1.0,0.0,9.391552390843675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.4583333333333333,0.0,9.526745636676273,10.55704221397223,9.526745636676273,10.55704221397223,9.526745636676273,10.55704221397223,0.9423189140239174,1.0,1.0,1.0,1.0,0.0,9.526745636676273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.4791666666666667,0.0,9.665820968856828,10.669261044976217,9.665820968856828,10.669261044976217,9.665820968856828,10.669261044976217,0.9567571991835859,1.0,1.0,1.0,1.0,0.0,9.665820968856828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
0.5,0.0,9.809657500180165,10.807162755842288,9.809657500180165,10.807162755842288,9.809657500180165,10.807162755842288,1.005702472609941,1.0,1.0,1.0,1.0,0.0,9.809657500180165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.5208333333333334,0.0,9.945321806658914,10.951921703094653,9.945321806658914,10.951921703094653,9.945321806658914,10.951921703094653,1.084927685738259,1.0,1.0,1.0,1.0,0.0,9.945321806658914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.5416666666666666,0.0,10.069297479489293,11.0602234005021,10.069297479489293,11.0602234005021,10.069297479489293,11.0602234005021,1.1780488353283722,1.0,1.0,1.0,1.0,0.0,10.069297479489293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.5625,0.0,10.179231245599592,11.156189448845105,10.179231245599592,11.156189448845105,10.179231245599592,11.156189448845105,1.28117712314222,1.0,1.0,1.0,1.0,0.0,10.179231245599592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
0.5833333333333334,0.0,10.265157726539474,11.41366222574642,10.265157726539474,11.41366222574642,10.265157726539474,11.41366222574642,1.3870198599802284,1.0,1.0,1.0,1.0,0.0,10.265157726539474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.6041666666666666,0.0,10.328425180663356,11.672909007242628,10.328425180663356,11.672909007242628,10.328425180663356,11.672909007242628,1.49406235972564,1.0,1.0,1.0,1.0,0.0,10.328425180663356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.625,0.0,10.379673521575189,11.922580495505864,10.379673521575189,11.922580495505864,10.379673521575189,11.922580495505864,1.5678837159801915,1.0,1.0,1.0,1.0,0.0,10.379673521575189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6458333333333334,0.0,10.42350466703192,12.176094477355022,10.42350466703192,12.176094477355022,10.42350466703192,12.176094477355022,1.6338006451047309,1.0,1.0,1.0,1.0,0.0,10.42350466703192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
