t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
0.0,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,1.1403882032022077,1.0,0.0,0.0,0.0
0.020833333333333332,7.332428306556648,8.07020496937469,7.332428306556648,8.07020496937469,7.332428306556648,8.07020496937469,1.1390591628781412,1.0,0.0,0.0,1.0
0.041666666666666664,7.361636867371263,8.114830712773925,7.361636867371263,8.114830712773925,7.361636867371263,8.114830712773925,1.1262477295375521,1.0,0.0,0.0,0.5
0.0625,7.405714179332851,8.20116918424415,7.405714179332851,8.20116918424415,7.405714179332851,8.20116918424415,1.0839665262290445,1.0,0.0,0.0,0.25
0.08333333333333333,7.476202046911787,8.328214862341396,7.476202046911787,8.328214862341396,7.476202046911787,8.328214862341396,1.0520574712591477,1.0,0.0,0.0,0.5
0.10416666666666667,7.579994229805829,8.557543686483623,7.579994229805829,8.557543686483623,7.579994229805829,8.557543686483623,1.0999410461084873,1.0,0.0,0.0,0.25
0.125,7.716526893407421,8.91119370971537,7.716526893407421,8.91119370971537,7.716526893407421,8.91119370971537,1.2528798470510671,1.0,0.0,0.0,0.0
0.14583333333333334,7.903705486897051,9.330530337929808,7.903705486897051,9.330530337929808,7.903705486897051,9.330530337929808,1.4335250331726357,1.0,0.0,0.0,0.0
0.16666666666666666,8.090911952472721,9.748739727543974,8.090911952472721,9.748739727543974,8.090911952472721,9.748739727543974,1.6347802717327289,1.0,0.0,0.0,0.25
0.1875,8.208469172825204,9.948697035936194,8.208469172825204,9.948697035936194,8.208469172825204,9.948697035936194,1.774534014203433,1.0,0.0,0.0,0.5
0.20833333333333334,8.290336610282079,10.119847414659542,8.290336610282079,10.119847414659542,8.290336610282079,10.119847414659542,1.8846747238451633,1.0,0.0,0.0,0.5
0.22916666666666666,8.373608047318715,10.274164967812515,8.373608047318715,10.274164967812515,8.373608047318715,10.274164967812515,1.9804283493909134,1.0,0.0,0.0,0.25
0.25,8.453409991900081,10.42131773011369,8.453409991900081,10.42131773011369,8.453409991900081,10.42131773011369,2.0910994059720793,1.0,0.0,0.0,0.5
0.2708333333333333,8.537080668633976,10.584133354979901,8.537080668633976,10.584133354979901,8.537080668633976,10.584133354979901,2.2215805095170955,1.0,0.0,0.0,0.25
0.2916666666666667,8.625519786203474,10.735956254540271,8.625519786203474,10.735956254540271,8.625519786203474,10.735956254540271,2.348297868229631,1.0,0.0,0.0,0.75
0.3125,8.717126315848672,10.888751278555258,8.717126315848672,10.888751278555258,8.717126315848672,10.888751278555258,2.472092856301769,1.0,0.0,0.0,0.5
0.3333333333333333,8.811254222361859,11.024981821839456,8.811254222361859,11.024981821839456,8.811254222361859,11.024981821839456,2.595172728793906,1.0,0.0,0.0,0.0
0.3541666666666667,8.922617207406416,11.179840307452194,8.922617207406416,11.179840307452194,8.922617207406416,11.179840307452194,2.723284568608953,1.0,0.0,0.0,0.0
0.375,9.040812665342044,11.33052756466691,9.040812665342044,11.33052756466691,9.040812665342044,11.33052756466691,2.8580819017371195,1.0,0.0,0.0,1.0
0.3958333333333333,9.154952562945494,11.47732272893203,9.154952562945494,11.47732272893203,9.154952562945494,11.47732272893203,3.002621219712408,1.0,0.0,0.0,0.330811987168091
