t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
0.0,4.367988078124287,5.0990195135927845,1.1403882032022077,4.25,1.0
0.020833333333333332,4.358412613761233,5.096683589639832,1.1391502297036091,4.2406536316659755,1.0
0.041666666666666664,4.332973959962977,5.104074649287329,1.1342661345511194,4.217242502771843,1.0
0.0625,4.289658767985253,5.114804550886738,1.123824161310654,4.1782412052648885,1.0
0.08333333333333333,4.224599623373341,5.133139957730119,1.1018605481178294,4.121886227182493,1.0
0.10416666666666667,4.14541609030427,5.165099759363832,1.0745836274479386,4.0563215652257405,1.0
0.125,4.068123561432761,5.220354073585076,1.067240628280163,3.997824381646752,1.0
0.14583333333333334,4.023991147329788,5.309722152724076,1.0972343045728608,3.9735862650576874,1.0
0.16666666666666666,4.022558494705337,5.4670298605530965,1.2101419797254593,3.979384315714279,1.0
0.1875,3.9867256351169873,5.597114943871585,1.3495129600491498,3.9428508291771447,1.0
0.20833333333333334,3.9372333525526235,5.692156816766635,1.492701040479888,3.8881473175048242,1.0
0.22916666666666666,3.8947317867574416,5.780698484463715,1.6224371112926301,3.833479012973384,1.0
0.25,3.8471017175793794,5.899520163242885,1.764424744002718,3.7736911078331237,1.0
0.2708333333333333,3.8132170487165187,6.044561587266644,1.8994349719944328,3.739288192650156,1.0
0.2916666666666667,3.7918924223766246,6.2306800591507345,2.0373935807939523,3.7268508039163253,1.0
0.3125,3.7955366392962038,6.438755633037612,2.166322538945844,3.722383471501727,1.0
0.3333333333333333,3.909152264770253,6.662036373222312,2.267101050628168,3.7561762560869507,1.0
0.3541666666666667,4.051076729752419,6.876980750896174,2.3435679488220917,3.8155733860675896,1.0
0.375,4.230694861716592,7.129958459871247,2.4358363433655983,3.91345338992,1.0
0.3958333333333333,4.41466763644554,7.364462956260599,2.5032646265846448,4.0258670000512184,1.0
0.4166666666666667,4.595404940119864,7.564802204327169,2.5429761647924796,4.142013753213807,1.0
0.4375,4.78707694362196,7.782986414579043,2.5710258344621364,4.295464041435108,1.0
0.4583333333333333,4.986548152765419,7.997747933857056,2.6036354419064467,4.4690240419846265,1.0
0.4791666666666667,5.21126070194548,8.23137523568084,2.62812954554612,4.6835766352098025,1.0
0.5,5.440087442812626,8.490092295354364,2.6341601866126454,4.914230434693736,1.0
0.5208333333333334,5.691274015867846,8.76153948688667,2.6335609119411085,5.173244153763866,1.0
0.5416666666666666,5.972580611479586,9.07958414949301,2.6378901329603144,5.459978410698787,1.0
0.5625,6.253244591292456,9.400603548093834,2.6448154450948467,5.752213293157651,1.0
0.5833333333333334,6.5053906377329245,9.706778081161328,2.6299796412475986,6.033290977321372,1.0
0.6041666666666666,6.772857551434505,10.043219958420721,2.642066917573576,6.326845363859413,1.0
0.625,7.053042614397505,10.42658529334233,2.683947616692158,6.625679737567715,1.0
0.6458333333333334,7.3183049952209345,10.708470937094685,2.7491752777331415,6.888042129139162,1.0
0.6666666666666666,7.594231030336917,10.976216463412733,2.842339294209177,7.154492282114744,1.0
0.6875,7.846550699408102,11.25207103868674,2.92783589843665,7.402871140771851,1.0
0.7083333333333334,8.093626884484436,11.558694833796178,3.0156382429943633,7.649237813649664,1.0
0.7291666666666666,8.319817684008967,11.743631749782804,3.072818262242584,7.873393888088097,1.0
0.75,8.549856290378202,11.91077584110263,3.1243474862689165,8.097745232283332,1.0
0.7708333333333334,8.785050524148936,12.097368269000608,3.1816827747572276,8.321384498196263,1.0
0.7916666666666666,9.0131883097925,12.218190458919452,3.2275385546963467,8.53911669817143,1.0
0.8125,9.238131526195389,12.291360500646007,3.2709547748829757,8.75110313017359,1.0
0.8333333333333334,9.446713214623928,12.345346429364481,3.332753721849972,8.942210467936835,1.0
0.8541666666666666,9.627459965059813,12.409808401473898,3.4091327081946834,9.102475441934851,1.0
0.875,9.79400510705389,12.509059235366221,3.4992341667125384,9.246906166594457,1.0
0.8958333333333334,9.95561592122145,12.599402128353718,3.592156888203972,9.391623988675297,1.0
0.9166666666666666,10.124351696924078,12.694295314787329,3.6716929317161386,9.54185638175602,1.0
0.9375,10.289041712026853,12.802298855045834,3.756537976315507,9.688301711805238,1.0
0.9583333333333334,10.429248207522363,12.89050983837631,3.8123034357809455,9.818774758683208,1.0
0.9791666666666666,10.561140692369177,12.953296983769814,3.8535691416160622,9.948833501627897,1.0
1.0,10.711898512783941,12.999020130836945,3.8901518292662645,10.099477255094511,1.0
1.0208333333333333,10.871909734216434,13.08328413631393,3.9352713727981086,10.257022843325975,1.0
1.0416666666666667,11.02220865117754,13.115713727609702,3.951426618276297,10.407953603533972,1.0
1.0625,11.143487847302403,13.111689081685654,3.970486190260022,10.528859193434377,1.0
1.0833333333333333,11.245088943900676,13.21410576911919,3.9804144074978525,10.629670262611045,1.0
1.1041666666666667,11.346581620356154,13.430336826546903,3.9951978497554506,10.724169632683049,1.0
1.125,11.450483830907679,13.589746205473833,4.016261523101324,10.811739619101104,1.0
1.1458333333333333,11.53189298326818,13.709488233400844,4.036728690617,10.877586437068434,1.0
1.1666666666666667,11.584979016083281,13.76737783026502,4.029193910765373,10.91757754986567,1.0
1.1875,11.632367480005612,13.799971416261512,4.030708315919091,10.94913117104447,1.0
1.2083333333333333,11.660234195466124,13.835515277379988,4.062405107559235,10.958875731054285,1.0
1.2291666666666667,11.668253782759132,13.856420877609601,4.10202372438992,10.947735109291623,1.0
1.25,11.657485073676632,13.908827616257163,4.142305601870888,10.922027722254503,1.0
1.2708333333333333,11.652154668933663,14.003730317972805,4.199796291492318,10.899170213683897,1.0
1.2916666666666667,11.654053457072763,14.094462147288768,4.253442031145273,10.885836992659115,1.0
1.3125,11.681828902671885,14.186875182857058,4.312631584955767,10.895304017838274,1.0
1.3333333333333333,11.7412478232209,14.285780454958742,4.386665786752572,10.931104670402219,1.0
1.3541666666666667,11.825007725168382,14.439133812800348,4.480445020125583,10.990944023073366,1.0
1.375,11.8990152511285,14.623942041272628,4.592745411428731,11.04449306643486,1.0
1.3958333333333333,11.965868942502977,14.841152367045494,4.746736377058525,11.081907870876751,1.0
1.4166666666666667,12.036387051895959,15.05886426807964,4.930117717230549,11.118587682453427,1.0
1.4375,12.111921997285126,15.217603512425027,5.094380560549839,11.161783387848443,1.0
1.4583333333333333,12.205049080481917,15.374869043070342,5.260039447787095,11.2198604038659,1.0
1.4791666666666667,12.29514781518545,15.505870017948507,5.425128681669116,11.27630183012088,1.0
1.5,12.350020935005743,15.564498071219882,5.558597340124407,11.306495433865098,1.0
1.5208333333333333,12.383800497479765,15.603953064548982,5.693497652904085,11.311244028977832,1.0
1.5416666666666667,12.40694712988658,15.627372462801219,5.824548670628753,11.301862701151663,1.0
1.5625,12.419735684896937,15.671546828323422,5.951317880765132,11.2854235779342,1.0
1.5833333333333333,12.424587271210399,15.695349177037404,6.070703911613733,11.262380899462608,1.0
1.6041666666666667,12.442453634121945,15.734540454896317,6.1815130336075885,11.262543705461226,1.0
1.625,12.464007853124034,15.804004740079518,6.307452151463744,11.263250098991904,1.0
1.6458333333333333,12.495383076358888,15.878567305318322,6.450489242758351,11.265912572639595,1.0
1.6666666666666667,12.514829141310258,15.985539059400903,6.5943512023830175,11.262115153653657,1.0
1.6875,12.53151357102002,16.090262834431865,6.735874580878974,11.263185869446632,1.0
1.7083333333333333,12.542195100651401,16.16982952866735,6.868980382550766,11.262342893782026,1.0
1.7291666666666667,12.536786696377137,16.267344210163188,6.978556595754536,11.263025309878557,1.0
1.75,12.52468988794784,16.35867306388337,7.082802187644798,11.256600256926289,1.0
1.7708333333333333,12.50691541321911,16.417150180793715,7.183376437123645,11.242269664458474,1.0
1.7916666666666667,12.496755203642023,16.48906118476252,7.278803509269125,11.239122423937248,0.5
1.8125,12.49544966824122,16.52721646622996,7.360969827658426,11.239816251480095,0.5
1.8333333333333333,12.495722095385126,16.608557248455053,7.449401984096432,11.244492928309988,0.5
1.8541666666666667,12.490272824769601,16.685676460202004,7.530623360462797,11.251670730710158,0.5
1.875,12.496244195868737,16.73701791287094,7.612255848258005,11.268799969355527,0.5
