t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
0.0,7.3190429385894396,8.06225774829855,1.1403882032022077,1.0,0.0,0.0
0.020833333333333332,7.33219624337019,8.071234085906601,1.138707218598282,1.0,0.0,0.0
0.041666666666666664,7.363224243525085,8.107539146785859,1.1345621562882289,1.0,0.0,0.0
0.0625,7.407116105040094,8.163754367793668,1.1273556598830397,1.0,0.0,0.0
0.08333333333333333,7.467924919286695,8.241551287904088,1.1196969063514075,1.0,0.0,0.0
0.10416666666666667,7.547179410296198,8.34216057602145,1.1121935104390017,1.0,0.0,0.0
0.125,7.645698241047478,8.46677351800978,1.1049955669252385,1.0,0.0,0.0
0.14583333333333334,7.780485308254331,8.627470229415028,1.0678602586239878,1.0,0.0,0.0
0.16666666666666666,7.934780961694257,8.905638761391534,1.0854280590584051,1.0,0.0,0.0
0.1875,8.05575583947551,9.13749603777926,1.1288396146446902,1.0,0.0,0.0
0.20833333333333334,8.134054193953872,9.277871424582374,1.1601406231630587,1.0,0.0,0.0
0.22916666666666666,8.193470601333406,9.391158209526063,1.1916525307684769,1.0,0.0,0.0
0.25,8.238808988027063,9.465907226014815,1.2194019882664615,1.0,0.0,0.0
0.2708333333333333,8.28502981967005,9.546123521990268,1.2536422120101485,1.0,0.0,0.0
0.2916666666666667,8.330335826183909,9.64072283918089,1.2896590987760197,1.0,0.0,0.0
0.3125,8.369234562580157,9.735953863088572,1.321738648708392,1.0,0.0,0.0
0.3333333333333333,8.409542679734948,9.836780388061117,1.3520131235170902,1.0,0.0,0.0
0.3541666666666667,8.45203621719579,9.937934282204516,1.3741815626107334,1.0,0.0,0.0
0.375,8.500728725957071,10.06302954956775,1.4040738352533448,1.0,0.0,0.0
0.3958333333333333,8.552122219015606,10.194904503043226,1.4393145239581326,1.0,0.0,0.0
0.4166666666666667,8.614199971271052,10.348057661727545,1.485447316752305,1.0,0.0,0.0
0.4375,8.680167505980052,10.507977135374066,1.5257438975306443,1.0,0.0,0.0
0.4583333333333333,8.752914818058652,10.670125731699338,1.5739475533331857,1.0,0.0,0.0
0.4791666666666667,8.832009222326992,10.840829219001286,1.6263248521815585,1.0,0.0,0.0
0.5,8.915993183453468,11.020333153374889,1.686724528075649,1.0,0.0,0.0
0.5208333333333334,9.006062352787854,11.210327037598926,1.764756749843727,1.0,0.0,0.0
0.5416666666666666,9.098678946000433,11.403583811038013,1.8409466827083727,1.0,0.0,0.0
0.5625,9.195147935473305,11.600744036355055,1.9211005848797158,1.0,0.0,0.0
0.5833333333333334,9.297937419137556,11.808297048769912,2.0172393171727028,1.0,0.0,0.0
0.6041666666666666,9.405554586915603,12.01891980955813,2.120206578773799,1.0,0.0,0.0
0.625,9.506822250288772,12.209447468174782,2.2159365892926477,1.0,0.0,0.0
0.6458333333333334,9.601319305800585,12.381599889257934,2.3012918574190513,1.0,0.0,0.0
0.6666666666666666,9.696959588307891,12.560477248361092,2.387974846610713,1.0,0.0,0.0
0.6875,9.783874696044188,12.738365976374814,2.4701222338462516,1.0,0.0,0.0
0.7083333333333334,9.863002219111788,12.902493587103123,2.548006544921286,1.0,0.0,0.0
0.7291666666666666,9.946800478905246,13.064258782998326,2.624428208301534,1.0,0.0,0.0
0.75,10.025119819897775,13.224466613394343,2.697909618070217,1.0,0.0,0.0
0.7708333333333334,10.09844522885252,13.389000568456483,2.768834558237084,1.0,0.0,0.0
