t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
0.0,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,1.1403882032022077,1.0,0.0,0.0,
0.020833333333333332,7.331677605270867,8.069320457036634,7.331677605270867,8.069320457036634,7.331677605270867,8.069320457036634,1.1390840919800338,1.0,0.0,0.0,
0.041666666666666664,7.349532369711531,8.093594580148897,7.349532369711531,8.093594580148897,7.349532369711531,8.093594580148897,1.1317981916994406,1.0,0.0,0.0,
0.0625,7.377465663167914,8.151818757095638,7.377465663167914,8.151818757095638,7.377465663167914,8.151818757095638,1.1078145187006183,1.0,0.0,0.0,
0.08333333333333333,7.422949619900681,8.257672395901658,7.422949619900681,8.257672395901658,7.422949619900681,8.257672395901658,1.0775306816363204,1.0,0.0,0.0,
0.10416666666666667,7.491230270071156,8.419208711410446,7.491230270071156,8.419208711410446,7.491230270071156,8.419208711410446,1.074098070410537,1.0,0.0,0.0,
0.125,7.588158514305488,8.640068598830624,7.588158514305488,8.640068598830624,7.588158514305488,8.640068598830624,1.1304314283318266,1.0,0.0,0.0,
0.14583333333333334,7.7391667027695625,8.922744282353309,7.7391667027695625,8.922744282353309,7.7391667027695625,8.922744282353309,1.2285783774715435,1.0,0.0,0.0,
0.16666666666666666,7.895529581889122,9.22274567473934,7.895529581889122,9.22274567473934,7.895529581889122,9.22274567473934,1.3780688890998125,1.0,0.0,0.0,
0.1875,7.996764750338528,9.447269895310278,7.996764750338528,9.447269895310278,7.996764750338528,9.447269895310278,1.4983542030838433,1.0,0.0,0.0,
0.20833333333333334,8.069936592472462,9.61218832640706,8.069936592472462,9.61218832640706,8.069936592472462,9.61218832640706,1.601960959032866,1.0,0.0,0.0,
0.22916666666666666,8.115177985862971,9.718832349057074,8.115177985862971,9.718832349057074,8.115177985862971,9.718832349057074,1.6864954911230978,1.0,0.0,0.0,
0.25,8.140976560666765,9.797697685225566,8.140976560666765,9.797697685225566,8.140976560666765,9.797697685225566,1.7544878076625303,1.0,0.0,0.0,
0.2708333333333333,8.164794008278133,9.858447924503128,8.164794008278133,9.858447924503128,8.164794008278133,9.858447924503128,1.81691510550892,1.0,0.0,0.0,
0.2916666666666667,8.186245907359021,9.910881753801753,8.186245907359021,9.910881753801753,8.186245907359021,9.910881753801753,1.8688895780340231,1.0,0.0,0.0,
0.3125,8.20710239296919,9.95739912990302,8.20710239296919,9.95739912990302,8.20710239296919,9.95739912990302,1.9184040308258699,1.0,0.0,0.0,
0.3333333333333333,8.228635866062447,9.996160614074597,8.228635866062447,9.996160614074597,8.228635866062447,9.996160614074597,1.9623630575143962,1.0,0.0,0.0,
0.3541666666666667,8.247126188008853,10.02559970549618,8.247126188008853,10.02559970549618,8.247126188008853,10.02559970549618,2.017673986217819,1.0,0.0,0.0,
0.375,8.266443057211081,10.062265940869032,8.266443057211081,10.062265940869032,8.266443057211081,10.062265940869032,2.0787051823137377,1.0,0.0,0.0,
0.3958333333333333,8.284281678176654,10.0906529083756,8.284281678176654,10.0906529083756,8.284281678176654,10.0906529083756,2.13405419655685,1.0,0.0,0.0,
0.4166666666666667,8.302984927802928,10.130818082964169,8.302984927802928,10.130818082964169,8.302984927802928,10.130818082964169,2.1899850215404184,1.0,0.0,0.0,
0.4375,8.32310400625644,10.16679793822961,8.32310400625644,10.16679793822961,8.32310400625644,10.16679793822961,2.2415038391106323,1.0,0.0,0.0,
0.4583333333333333,8.340050837403982,10.19230890771278,8.340050837403982,10.19230890771278,8.340050837403982,10.19230890771278,2.289950182226069,1.0,0.0,0.0,
