t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
0.0,0.0,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,1.1403882032022077,1.0,1.0,1.0,1.0,0.0,7.3190429385894396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.020833333333333332,0.0,7.320827920866279,8.057608508985304,7.320827920866279,8.057608508985304,7.320827920866279,8.057608508985304,1.1386434807983128,1.0,1.0,1.0,1.0,0.0,7.320827920866279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.041666666666666664,0.0,7.325026657363351,8.061758762218654,7.325026657363351,8.061758762218654,7.325026657363351,8.061758762218654,1.1370362102658969,1.0,1.0,1.0,1.0,0.0,7.325026657363351,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0625,0.0,7.334963175424504,8.07756563856117,7.334963175424504,8.07756563856117,7.334963175424504,8.07756563856117,1.1369048526798606,1.0,1.0,1.0,1.0,0.0,7.334963175424504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.08333333333333333,0.0,7.354022176020644,8.105751196289694,7.354022176020644,8.105751196289694,7.354022176020644,8.105751196289694,1.1369318268390423,1.0,1.0,1.0,1.0,0.0,7.354022176020644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.10416666666666667,0.0,7.3834068035306615,8.147542745766394,7.3834068035306615,8.147542745766394,7.3834068035306615,8.147542745766394,1.1367254137056617,1.0,1.0,1.0,1.0,0.0,7.3834068035306615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.125,0.0,7.432466228449536,8.205111863984909,7.432466228449536,8.205111863984909,7.432466228449536,8.205111863984909,1.1310475407167218,1.0,1.0,1.0,1.0,0.0,7.432466228449536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.14583333333333334,0.0,7.546675571962991,8.283356470663108,7.546675571962991,8.283356470663108,7.546675571962991,8.283356470663108,1.0941744164566352,1.0,1.0,1.0,1.0,0.0,7.546675571962991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.16666666666666666,0.0,7.682728659568244,8.365938685630315,7.682728659568244,8.365938685630315,7.682728659568244,8.365938685630315,1.056686431133281,1.0,1.0,1.0,1.0,0.0,7.682728659568244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.1875,0.0,7.7768556953994965,8.403515995402442,7.7768556953994965,8.403515995402442,7.7768556953994965,8.403515995402442,1.0357007927057942,1.0,1.0,1.0,1.0,0.0,7.7768556953994965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
