t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
0.0,7.3190429385894396,8.06225774829855,1.1403882032022077,1.0,0.0,0.0
0.020833333333333332,7.3322887022642576,8.071501871339366,1.1392077087237036,1.0,0.0,0.0
0.041666666666666664,7.395367159709917,8.131326784793481,1.1286153608139498,1.0,0.0,0.0
0.0625,7.532568348135217,8.272175828516765,1.0920114946257495,1.0,0.0,0.0
0.08333333333333333,7.753973977948572,8.546925024910472,1.065481960941555,1.0,0.0,0.0
0.10416666666666667,8.030581822585612,8.91740224508151,1.0642758065951008,1.0,0.0,0.0
0.125,8.33011623577471,9.313262486261825,1.070131921215903,1.0,0.0,0.0
0.14583333333333334,8.653906249165228,9.728562051392718,1.0852775634431298,1.0,0.0,0.0
0.16666666666666666,8.941819302726714,10.155130851325946,1.1662292718561917,1.0,0.0,0.0
0.1875,9.159601852356223,10.377048971795842,1.1913136403512687,1.0,0.0,0.0
0.20833333333333334,9.327799934596664,10.573341206074694,1.204182699397614,1.0,0.0,0.0
0.22916666666666666,9.497521355130065,10.767639116957747,1.213798260130591,1.0,0.0,0.0
0.25,9.659093485577253,10.944788479871393,1.2159260517447443,1.0,0.0,0.0
0.2708333333333333,9.823594652651824,11.130177997659088,1.2119651576340413,1.0,0.0,0.0
0.2916666666666667,9.998011323118947,11.328014811494452,1.2180397285657927,1.0,0.0,0.0
0.3125,10.176187354636607,11.527315048633621,1.24396047032711,1.0,0.0,0.0
0.3333333333333333,10.363019528516832,11.751842428678573,1.2834262684813167,1.0,0.0,0.0
0.3541666666666667,10.562956688520142,11.964623272690297,1.3224433106357811,1.0,0.0,0.0
0.375,10.772281325338788,12.17562586194356,1.3603378078546073,1.0,0.0,0.0
0.3958333333333333,10.993126666215778,12.366602675895642,1.3908317305281805,1.0,0.0,0.0
0.4166666666666667,11.231080267909352,12.564312413006808,1.4336787483714954,1.0,0.0,0.0
0.4375,11.487335399343424,12.804296471935002,1.4841923515545523,1.0,0.0,0.0
0.4583333333333333,11.7314486721967,13.045673588033257,1.5391138940067295,1.0,0.0,0.0
0.4791666666666667,11.965587430625817,13.273410439278958,1.6005666819726483,1.0,0.0,0.0
0.5,12.198523073580002,13.473214261441205,1.6515555206719263,1.0,0.0,0.0
0.5208333333333334,12.420367055659863,13.68083223768995,1.696190559938375,1.0,0.0,0.0
0.5416666666666666,12.591425081859816,13.845213913449378,1.739803131869238,1.0,0.0,0.0
0.5625,12.757779357741665,13.997468794494521,1.7975299397399354,1.0,0.0,0.0
0.5833333333333334,12.921816327322698,14.167314464776627,1.8694446062692824,1.0,0.0,0.0
0.6041666666666666,13.078125002051703,14.333352693918378,1.9500996573772404,1.0,0.0,0.0
0.625,13.217791971338443,14.49978730954137,2.039220536582263,1.0,0.0,0.0
0.6458333333333334,13.353387417821745,14.660186969025169,2.131947197925514,1.0,0.0,0.0
0.6666666666666666,13.475990549209186,14.821370624560691,2.228791506931966,1.0,0.0,0.0
0.6875,13.592182518976355,14.987542333918038,2.335084218663881,1.0,0.0,0.0
0.7083333333333334,13.714383461606765,15.157095173428035,2.449140866533247,1.0,0.0,0.0
0.7291666666666666,13.83047934617862,15.338516446224153,2.5756890660082097,1.0,0.0,0.0
0.75,13.955894321336928,15.540676799624348,2.7145431432717415,1.0,0.0,0.0
0.7708333333333334,14.08390453419947,15.756846147499996,2.8623819304297546,1.0,0.0,0.0
0.7916666666666666,14.212076155455485,15.970920195710077,3.0141488264776006,1.0,0.0,0.0
0.8125,14.33114143988774,16.185318909568448,3.1776253672521264,1.0,0.0,0.0
0.8333333333333334,14.463923350091784,16.418297893111703,3.3678103223293747,1.0,0.0,0.0
0.8541666666666666,14.596274025451304,16.647471465513775,3.5677073861807296,1.0,0.0,0.0
0.875,14.722270506034405,16.857064740576853,3.7737464075892584,1.0,0.0,0.0
0.8958333333333334,14.841337284115362,17.052052738895867,3.9737250614739303,1.0,0.0,0.0
0.9166666666666666,14.968886251275466,17.24135237837119,4.17088137385223,1.0,0.0,0.0
0.9375,15.105572602447928,17.413985661650756,4.367518109588388,1.0,0.0,0.0
0.9583333333333334,15.246557085989977,17.582905963773822,4.573038002141122,1.0,0.0,0.0
0.9791666666666666,15.392418538885916,17.765214427638828,4.7898796341285665,1.0,0.0,0.0
1.0,15.535471772258846,17.945832182367834,5.007809482346784,1.0,0.0,0.0
1.0208333333333333,15.653565408793078,18.11485714689685,5.223914840785791,1.0,0.0,0.0
1.0416666666666667,15.77027477416681,18.27405896782806,5.4414079289844315,1.0,0.0,0.0
