t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
0.0,4.367988078124287,5.0990195135927845,1.1403882032022077,4.25,1.0
0.020833333333333332,4.359118207299053,5.09822724034819,1.1394947535640674,4.241363165293378,1.0
0.041666666666666664,4.355716556930945,5.150409360774765,1.1379210631662169,4.241572170146952,1.0
0.0625,4.378487495636451,5.277577304695705,1.1264646491548898,4.275027858899139,1.0
0.08333333333333333,4.426763335118123,5.480833420153738,1.108221660294515,4.341408389879627,1.0
0.10416666666666667,4.481373596881763,5.739469254887274,1.128331733354866,4.415239637493852,1.0
0.125,4.54721315263546,6.025426976932022,1.203475753963935,4.496469039865998,1.0
0.14583333333333334,4.642947864375385,6.340023442922124,1.3021022120931656,4.604098011804381,1.0
0.16666666666666666,4.758758808116392,6.685508761344984,1.4510741416980446,4.7226871100876835,1.0
0.1875,4.809322617036054,6.888437929138105,1.5709656080970282,4.782513530893489,1.0
0.20833333333333334,4.84012714345411,7.066997398420681,1.656376074846906,4.817192102398803,1.0
0.22916666666666666,4.863130391713214,7.24627003159101,1.766912781934764,4.842071978897389,1.0
0.25,4.9068827786681055,7.412449968876266,1.855164281762757,4.888152256703485,1.0
0.2708333333333333,4.9350570168250165,7.531461882714253,1.9287639733418174,4.919696959224291,1.0
0.2916666666666667,4.958004621292018,7.61867628241621,1.982956273959548,4.943922256362141,1.0
0.3125,4.981332381682696,7.718008340342849,2.084963033403976,4.96702056388022,1.0
0.3333333333333333,5.009094570846733,7.821611080884154,2.1924651436202622,4.98891381635925,1.0
0.3541666666666667,5.061538177198879,7.925675773693498,2.281265883122394,5.018136206884392,1.0
0.375,5.145725556642057,8.003391713758838,2.341225212762712,5.060958296484689,1.0
0.3958333333333333,5.233671127881174,8.075117437738433,2.367686943561931,5.109123626636282,1.0
0.4166666666666667,5.330865773880031,8.115876296665908,2.3751019047511104,5.175706435065242,1.0
0.4375,5.4519320913354505,8.189143149676193,2.3709088539872756,5.274679295696446,1.0
0.4583333333333333,5.597693791412299,8.266732932873008,2.3356243796593086,5.416991091027781,1.0
0.4791666666666667,5.7595408053873856,8.407822324984465,2.314566030865987,5.579686241825257,1.0
0.5,5.9252168268169765,8.583081493830106,2.3085346610895714,5.750574180645206,1.0
0.5208333333333334,6.06877439313684,8.75186370110017,2.3081440213587188,5.901913531410838,1.0
0.5416666666666666,6.24070206978728,8.951527586200594,2.3491438749817464,6.078392181218313,1.0
0.5625,6.423964695101148,9.166979032766179,2.386404026725644,6.269799145782225,1.0
0.5833333333333334,6.615793329931033,9.42134807338587,2.4231789462856312,6.474771277385096,1.0
0.6041666666666666,6.8322354994202605,9.728237572478667,2.4697262698557223,6.709079660241585,1.0
0.625,7.077809588517737,10.0641893361842,2.5365407243878733,6.975332284503628,1.0
0.6458333333333334,7.347197171794958,10.382280747960227,2.6192570847469656,7.265463506420077,1.0
