t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
0.0,4.367988078124287,5.0990195135927845,1.1403882032022077,1.1403882032022077,4.25,1.0,0.75,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020833333333333332,4.363598418632304,5.105045047063651,1.1396378420036608,1.1396378420036608,4.246284476793496,1.0,0.7536479995383886,0.02911593242757273,4.999931461237134,0.026179819157097883,4.999931461237134,0.026179819157097883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041666666666666664,4.36197386765217,5.158909560110808,1.1384720306832081,1.1384720306832081,4.248363750762387,1.0,0.7520863844974279,0.1308035306423468,4.999725846827561,0.05235892058122893,4.999725846827561,0.05235892058122893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,4.3801619814569515,5.278151965654344,1.1281391563676664,1.1281391563676664,4.276554549772957,1.0,0.729701091805872,0.32088722749062043,4.999383162408303,0.0785365865591034,4.999383162408303,0.0785365865591034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,4.423949071607851,5.46877550804219,1.1085141659946731,1.1085141659946731,4.3381607347797395,1.0,0.6878674021496594,0.5890746043873498,4.998903417374228,0.10471209941678478,4.998903417374228,0.10471209941678478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10416666666666667,4.473375275839629,5.707904890153757,1.1222017002601088,1.1222017002601088,4.407004117737448,1.0,0.65948279700259,0.9031972669915735,4.998286624877786,0.13088474153936575,4.998286624877786,0.13088474153936575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,4.533548484107706,5.974415479567335,1.1899503960712463,1.1899503960712463,4.482791553979934,1.0,0.6515436157668473,1.256052481043918,4.997532801828658,0.15705379539064146,4.997532801828658,0.15705379539064146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14583333333333334,4.621775512101548,6.269562476446913,1.2808604201958351,1.2808604201958351,4.58330824196507,1.0,0.6443905257996625,1.6200977371167267,4.9966419688932815,0.18321854353278133,4.9966419688932815,0.18321854353278133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,4.718443215175607,6.597127278419153,1.43080109226485,1.43080109226485,4.682853480027356,1.0,0.6544979766959809,1.9654611485212712,4.995614150494292,0.20937826864599818,4.995614150494292,0.20937826864599818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1875,4.758949690574457,6.7347256939131075,1.5326734310728107,1.5326734310728107,4.730371341019579,1.0,0.6987760449752539,2.216341095230602,4.99444937480985,0.2355322535482134,4.99444937480985,0.2355322535482134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
